metric,parameter,mu,mu_star,sigma,mu_star_conf
et_deficit,thetaS,-0.3725486548084385,0.3725486548084385,0.1931395728645759,0.022650648604375098
et_deficit,StayGreen,-0.27563521924929757,0.27563521924929757,0.1378746004964191,0.015406378609079913
et_deficit,Alfa,0.2693075647742171,0.26985690667898393,0.12792202040042014,0.014250118787067575
et_deficit,Rmax_LTAR,-0.2292699689209915,0.23019363526948639,0.17009006661742648,0.01851843178987393
et_deficit,thetaR,0.14497508209773424,0.14507456248633166,0.08940986188015194,0.009777813825379974
et_deficit,Ks,-0.03480950180918495,0.04899073439588024,0.05627129590006781,0.005085628427649182
et_deficit,Rmax_LTIR,-0.012085494184105407,0.016864426155406013,0.024115056392147404,0.0023648758587858196
et_deficit,Diffz,0.003072463126556896,0.009478700962826643,0.015572065979135088,0.0013817468077192273
et_deficit,Diffx,-0.0001274752334002846,0.009230027511855423,0.014204371170423788,0.001189939982782456
et_deficit,PhyllFrmTassel,-0.0005315522194604362,0.0052066321043164054,0.007704351113973328,0.0006500414824163953
et_supply_demand_ratio,n,0.816643330976475,0.8213640447605208,0.42837931132340507,0.04688143676296927
et_supply_demand_ratio,JuvenileLeaves,-0.5722073023101639,0.5722073023101639,0.3498318631143841,0.037905963867063935
et_supply_demand_ratio,LM_min,-0.3341081251879905,0.33653234505997515,0.33234388585328284,0.03769063244988916
et_supply_demand_ratio,Alfa,0.1711983525168527,0.18183067515693244,0.15855786801929567,0.01666465908841739
et_supply_demand_ratio,thetaS,0.005582430092767736,0.14881595123884028,0.23951355569444324,0.021276433720618167
et_supply_demand_ratio,Rmax_LTAR,-0.038759098656664444,0.11095325349205334,0.17461514306722467,0.01584723356344065
et_supply_demand_ratio,StayGreen,-0.0582719050002588,0.08160983943297868,0.12364963206503292,0.012951742107056807
et_supply_demand_ratio,thetaR,-0.014816179854068887,0.070355182533383,0.11565206611270198,0.010151229237998178
et_supply_demand_ratio,Rmax_LTIR,0.030487166673833745,0.07013093660110752,0.0938490150812599,0.007731295217963741
et_supply_demand_ratio,Ks,-0.04206270970328194,0.06778940962848329,0.0843240617932379,0.0073124119972621405
et_supply_demand_ratio,Diffz,0.0005136975478800021,0.042781941263004004,0.07479745875623402,0.006837327617561211
et_supply_demand_ratio,Diffx,-0.0033360071089452922,0.03443864517268786,0.0544853439334605,0.004633173754065141
et_supply_demand_ratio,PhyllFrmTassel,-0.0011115675602931007,0.02438139382718669,0.04242045573971579,0.003858796495975626
final_CO2Conc_0_10,n,-0.7513578076495435,0.7513578076495435,0.32710283823096264,0.037007535299555944
final_CO2Conc_0_10,thetaS,-0.7204075701867686,0.7204075701867686,0.32894505012748787,0.038868438978397896
final_CO2Conc_0_10,JuvenileLeaves,0.24743819847933154,0.2508339326583504,0.15709193270775643,0.017442781559735172
final_CO2Conc_0_10,thetaR,0.14585843740417567,0.14585843740417567,0.08210889577983548,0.009391142805361751
final_CO2Conc_0_10,LM_min,-0.11897376830347502,0.14372560288890054,0.18163241668103028,0.017950011001909193
final_CO2Conc_0_10,Rmax_LTAR,-0.0901634907243254,0.13840015768009148,0.1546440767867813,0.012572204825211004
final_CO2Conc_0_10,StayGreen,-0.1243406731424569,0.138253729063197,0.17568657640616636,0.01839565480212894
final_CO2Conc_0_10,Rmax_LTIR,-0.030840442288064988,0.0498095817203348,0.06242767710867423,0.005484546266749609
final_CO2Conc_0_10,Ks,-0.04061430799393662,0.04330332885833824,0.034514853532863446,0.0035274654408719076
final_CO2Conc_0_10,Alfa,-0.009775505899095337,0.040912254519569695,0.06288196465413769,0.005365251636703118
final_CO2Conc_0_10,PhyllFrmTassel,0.011154174303389518,0.012002330215968348,0.012700632651772518,0.0013655401442550675
final_CO2Conc_0_10,Diffx,-0.0007990564315235891,0.006150882859313753,0.009894879756189238,0.0008835602563785233
final_CO2Conc_0_10,Diffz,-0.00012596997339556868,0.005906021935083542,0.009457073842441568,0.0008299254950146091
final_CO2Conc_0_20,n,-0.7556523410783066,0.7556523410783066,0.32729184859303667,0.03703601951011249
final_CO2Conc_0_20,thetaS,-0.7140964082326008,0.7140964082326008,0.3279084088832897,0.03876473690309326
final_CO2Conc_0_20,JuvenileLeaves,0.24623622640340634,0.25008743017857893,0.1595654097422633,0.017636644786984217
final_CO2Conc_0_20,LM_min,-0.12283159191685054,0.14784573109415328,0.18477842788176987,0.018241774719482583
final_CO2Conc_0_20,thetaR,0.14468412961306792,0.14468412961306792,0.08173956142790276,0.0093375844858313
final_CO2Conc_0_20,Rmax_LTAR,-0.09230822046089869,0.14052957261554894,0.15631493262303897,0.012710496587017428
final_CO2Conc_0_20,StayGreen,-0.12458730138626048,0.139620673196405,0.1773710597332051,0.018482424987888664
final_CO2Conc_0_20,Rmax_LTIR,-0.031432761891986294,0.050336845653209804,0.06322277246979492,0.005562422223408916
final_CO2Conc_0_20,Ks,-0.03978833608025209,0.04264076234102018,0.035009433758943095,0.0035647170587250663
final_CO2Conc_0_20,Alfa,-0.013517292099489205,0.041754896516662,0.06220408976889587,0.005327290873380849
final_CO2Conc_0_20,PhyllFrmTassel,0.01140317109316614,0.012206661021878512,0.012035902108617035,0.0012616249590210909
final_CO2Conc_0_20,Diffx,-0.0010631144726576684,0.006093001027729934,0.009044222360905527,0.0007842202631427692
final_CO2Conc_0_20,Diffz,-0.0001738466711743919,0.005716645641558218,0.008602146835909758,0.00073259880215924
final_CO2Conc_0_200,thetaS,-0.7934253214768493,0.7934253214768493,0.3379940477440062,0.03955896846437484
final_CO2Conc_0_200,n,-0.6098510664087892,0.6098510664087892,0.2918857681149351,0.032758759078521486
final_CO2Conc_0_200,JuvenileLeaves,0.3246025629047521,0.3265563979589255,0.18810139768857323,0.02100478232997323
final_CO2Conc_0_200,StayGreen,-0.1424113950233027,0.1644883712866352,0.20451486156083762,0.020896764180423265
final_CO2Conc_0_200,thetaR,0.16236179302612647,0.16236179302612647,0.08536386532760404,0.009720748205952687
final_CO2Conc_0_200,LM_min,-0.11115919780378845,0.15392925817102385,0.2142597897992657,0.020991804014111826
final_CO2Conc_0_200,Rmax_LTAR,-0.05474659264316635,0.13347947959444031,0.1823068244458266,0.015415760131392554
final_CO2Conc_0_200,Rmax_LTIR,-0.04246368397351015,0.05908659845969885,0.07032771580015293,0.006432131594000701
final_CO2Conc_0_200,Alfa,-0.024327471963738835,0.04191410798587072,0.049272835760533505,0.0040544010924560845
final_CO2Conc_0_200,Ks,-0.014666522243535622,0.021923821673722404,0.025629291469625427,0.002195126909276818
final_CO2Conc_0_200,PhyllFrmTassel,0.010378762211520075,0.01066437696598875,0.009881369804317903,0.0011059410307364302
final_CO2Conc_0_200,Diffx,-0.0011689485882386118,0.005807257868682217,0.007958323957379798,0.0006487324631466561
final_CO2Conc_0_200,Diffz,0.0005385943792848131,0.005202871713844933,0.008258644779806422,0.0007223583649749104
final_CO2Conc_10_20,n,-0.7563150431027421,0.7563150431027421,0.32730960878314413,0.0370389196670445
final_CO2Conc_10_20,thetaS,-0.7130760495618529,0.7130760495618529,0.3277396221038853,0.03874751301348027
final_CO2Conc_10_20,JuvenileLeaves,0.24603891356619514,0.24996937454582943,0.15998750745177678,0.017670166164584115
final_CO2Conc_10_20,LM_min,-0.12343957086282922,0.1484996122546503,0.18529549144925178,0.018290064633725428
final_CO2Conc_10_20,thetaR,0.14449417102326576,0.14449417102326576,0.08170321940692353,0.00933152973879598
final_CO2Conc_10_20,Rmax_LTAR,-0.09264548022635029,0.14086805726691448,0.1565894376354692,0.012734341435364331
final_CO2Conc_10_20,StayGreen,-0.12462409983301119,0.13983487625543434,0.17764547506090236,0.018497109898271732
final_CO2Conc_10_20,Rmax_LTIR,-0.03152569031162399,0.05041861835832647,0.06336883406933531,0.005577677223887475
final_CO2Conc_10_20,Ks,-0.039656437595519886,0.04253456892627566,0.035146685066490546,0.0035779857989002455
final_CO2Conc_10_20,Alfa,-0.01411117778670447,0.04191913156673176,0.0621363916652719,0.005324864740546622
final_CO2Conc_10_20,PhyllFrmTassel,0.011441957797704674,0.012238408893317839,0.012075019748787894,0.0012628817846124544
final_CO2Conc_10_20,Diffx,-0.00110490561705999,0.0060861445116199685,0.009090439011798184,0.0007932920928342455
final_CO2Conc_10_20,Diffz,-0.00018099386345016996,0.005685968957839084,0.008590055745797423,0.0007361355240744589
final_CO2Conc_120_200,thetaS,-0.8205110754352724,0.8205110754352724,0.33562734597148713,0.03901333537781508
final_CO2Conc_120_200,n,-0.5297083280268353,0.5297083280268353,0.2697286445753657,0.03031495927270707
final_CO2Conc_120_200,JuvenileLeaves,0.3575570563226015,0.3629104886062936,0.20375696543674704,0.0219711406863396
final_CO2Conc_120_200,StayGreen,-0.15608579360134225,0.17815818917794218,0.21584334687033238,0.022113492002568624
final_CO2Conc_120_200,thetaR,0.16721544337963398,0.16721544337963398,0.08561069249983237,0.009759058055871067
final_CO2Conc_120_200,LM_min,-0.10164844776143478,0.15717447352766234,0.2296085563321411,0.022312188922703705
final_CO2Conc_120_200,Rmax_LTAR,-0.024886909160997023,0.12892931823885057,0.19987336309424253,0.017915189896268238
final_CO2Conc_120_200,Rmax_LTIR,-0.046129669769438095,0.06056628857898192,0.06956266638868701,0.006452090031861674
final_CO2Conc_120_200,Alfa,-0.015571071956081886,0.03662773958347405,0.044808842378773896,0.0035111636024021437
final_CO2Conc_120_200,Ks,-0.009202496347510625,0.018410168419700963,0.025679263539566847,0.002276620303113088
final_CO2Conc_120_200,PhyllFrmTassel,0.00945852020548579,0.00976246356045865,0.009425311169823702,0.0010699838367480522
final_CO2Conc_120_200,Diffx,-0.0011781872063246228,0.005642766394880646,0.007860418777165125,0.0006500595992544539
final_CO2Conc_120_200,Diffz,0.0007512861295763875,0.005070314257661972,0.00821298428279422,0.0007197223525191715
final_CO2Conc_20_40,n,-0.7561008541536597,0.7561008541536597,0.3262747166976361,0.03679338413211211
final_CO2Conc_20_40,thetaS,-0.7035410453522093,0.7035410453522093,0.3268440560590134,0.0386128171723637
final_CO2Conc_20_40,JuvenileLeaves,0.24850020643453138,0.2529651050770074,0.16962013317474808,0.01880387149872712
final_CO2Conc_20_40,LM_min,-0.13282757430788952,0.15779196129197198,0.19053965524518643,0.01889416901940414
final_CO2Conc_20_40,Rmax_LTAR,-0.09759164090864049,0.1447767024010359,0.1593670019808163,0.013030989915624337
final_CO2Conc_20_40,thetaR,0.1441217657799572,0.1441217657799572,0.08318781186255327,0.009469554060949185
final_CO2Conc_20_40,StayGreen,-0.12576111730570771,0.14291076222675095,0.18179744311988544,0.01879614280664767
final_CO2Conc_20_40,Rmax_LTIR,-0.03357760123313244,0.05228997180613351,0.06567273434076326,0.005850271325526243
final_CO2Conc_20_40,Alfa,-0.025889658038354448,0.048424208620077965,0.06530230601468824,0.0056456857852088095
final_CO2Conc_20_40,Ks,-0.03404838043217686,0.03833554848285678,0.03440900323356062,0.0033498704351853227
final_CO2Conc_20_40,PhyllFrmTassel,0.011490088594699261,0.012268244829097967,0.01177170953518568,0.001243876177500755
final_CO2Conc_20_40,Diffx,-0.00103729859921003,0.006399064136080237,0.009031261768901538,0.0007526070933771197
final_CO2Conc_20_40,Diffz,-5.081517822953199e-05,0.005715426569766818,0.00849311297400254,0.0007097921161693538
final_CO2Conc_80_120,thetaS,-0.782159543059987,0.782159543059987,0.3375252679108053,0.03967197204415017
final_CO2Conc_80_120,n,-0.6417081739143569,0.6417081739143569,0.30236837789657195,0.03389421014130045
final_CO2Conc_80_120,JuvenileLeaves,0.3078883238828281,0.30912030577737876,0.18243300127409884,0.020566462796464857
final_CO2Conc_80_120,thetaR,0.16120036782251096,0.16120036782251096,0.08695947227025215,0.00986293370733961
final_CO2Conc_80_120,StayGreen,-0.1289344578293245,0.15395271389288864,0.19676786136023536,0.01989251898402556
final_CO2Conc_80_120,LM_min,-0.11094899288423742,0.1500737189366601,0.20143842793163153,0.01953679035775648
final_CO2Conc_80_120,Rmax_LTAR,-0.07715992879737614,0.13721387469907198,0.16806045993558152,0.013819309336497753
final_CO2Conc_80_120,Rmax_LTIR,-0.04074075551796317,0.0590207406155904,0.07199655935891622,0.006546804993557127
final_CO2Conc_80_120,Alfa,-0.03568340307702577,0.049896781702307325,0.05405153566090874,0.004689387067533802
final_CO2Conc_80_120,Ks,-0.012633880848254519,0.021772598438265962,0.02702708397593018,0.0022925005064364083
final_CO2Conc_80_120,PhyllFrmTassel,0.010993745978081301,0.011274148882674515,0.010962865941488136,0.0012122466894678007
final_CO2Conc_80_120,Diffx,-0.0012108102672785425,0.005886418576677595,0.008578575033683967,0.0007302321629361652
final_CO2Conc_80_120,Diffz,0.0005090863097830826,0.005440464892728049,0.008982232777458223,0.0008130896269030639
final_Flux,JuvenileLeaves,0.0,0.0,0.0,0.0
final_Flux,Rmax_LTAR,0.0,0.0,0.0,0.0
final_Flux,Rmax_LTIR,0.0,0.0,0.0,0.0
final_Flux,PhyllFrmTassel,0.0,0.0,0.0,0.0
final_Flux,StayGreen,0.0,0.0,0.0,0.0
final_Flux,LM_min,0.0,0.0,0.0,0.0
final_Flux,Diffx,0.0,0.0,0.0,0.0
final_Flux,Diffz,0.0,0.0,0.0,0.0
final_Flux,thetaR,0.0,0.0,0.0,0.0
final_Flux,thetaS,0.0,0.0,0.0,0.0
final_Flux,Alfa,0.0,0.0,0.0,0.0
final_Flux,n,0.0,0.0,0.0,0.0
final_Flux,Ks,0.0,0.0,0.0,0.0
final_Humus_C,n,0.8811665271358158,0.8941084687859077,0.3321718220274805,0.03387626162402996
final_Humus_C,thetaS,-0.17369855111035407,0.35687135127528125,0.3981416120529255,0.029287732828656227
final_Humus_C,Alfa,0.08333583260559728,0.20738244291901148,0.26637663288173974,0.01973955719307782
final_Humus_C,Rmax_LTAR,0.1644011233793945,0.1645257342796148,0.10553060456246453,0.011931282220359832
final_Humus_C,JuvenileLeaves,0.11937873675594118,0.12273510016514365,0.10270692457335107,0.011131053284483843
final_Humus_C,LM_min,0.0720288580786525,0.11457198382358005,0.137980551543978,0.012090003058288015
final_Humus_C,StayGreen,-0.08673931934433962,0.09127042384156679,0.116710494224918,0.013238427731517611
final_Humus_C,thetaR,0.0022288101692593608,0.07523217136190834,0.12371205992839708,0.010900099325700989
final_Humus_C,Ks,-0.012409357021245179,0.023056319807444624,0.030109098051817204,0.002565083529821312
final_Humus_C,Rmax_LTIR,0.004725093468944463,0.008748375122571742,0.012229492186699123,0.0011167127380665033
final_Humus_C,Diffx,0.0004246091426634588,0.004707144515519096,0.0073736478933133735,0.0005946575685707066
final_Humus_C,Diffz,2.4205303525055634e-05,0.004243298263191629,0.0062848698959404705,0.0005314470748966532
final_Humus_C,PhyllFrmTassel,0.0003592842478430496,0.002681658394762693,0.005765217213544236,0.0005946703252205098
final_Humus_N,n,0.8829066168620036,0.8954667915902803,0.3289868746655226,0.03361270327197486
final_Humus_N,thetaS,-0.17464240127763658,0.35646549976995306,0.3968724203991271,0.02917337026686482
final_Humus_N,Alfa,0.08502830137227645,0.20717509872218717,0.26402162658255446,0.01951876629088459
final_Humus_N,Rmax_LTAR,0.16242092740217942,0.16255056079357316,0.10473672307644502,0.011842568345576506
final_Humus_N,JuvenileLeaves,0.11595530513706023,0.12038492235870507,0.10242968293544129,0.010956839135475408
final_Humus_N,LM_min,0.07059055066821945,0.11395888278393632,0.1371557965535958,0.01190136808925121
final_Humus_N,StayGreen,-0.08525377372357218,0.09013405494063081,0.11525535889351465,0.013039628026570856
final_Humus_N,thetaR,0.0019556954740930993,0.07471594299783413,0.12263442817693564,0.01078703515786026
final_Humus_N,Ks,-0.013063355800466624,0.023683024310063704,0.03085641289223165,0.0026475096397155524
final_Humus_N,Rmax_LTIR,0.004533496275869067,0.009056051373750262,0.01276041515696221,0.0011577005341997942
final_Humus_N,Diffx,0.0003951918445798985,0.004897175955221041,0.007725063060442169,0.000626854026610359
final_Humus_N,Diffz,-0.0001252709829816775,0.004451878600994405,0.006839434147103242,0.0005915947952900835
final_Humus_N,PhyllFrmTassel,0.0004907522708249488,0.0028036379436141732,0.005947231013298081,0.0006212527786100011
final_Litter_C,JuvenileLeaves,0.0,0.0,0.0,0.0
final_Litter_C,Rmax_LTAR,0.0,0.0,0.0,0.0
final_Litter_C,Rmax_LTIR,0.0,0.0,0.0,0.0
final_Litter_C,PhyllFrmTassel,0.0,0.0,0.0,0.0
final_Litter_C,StayGreen,0.0,0.0,0.0,0.0
final_Litter_C,LM_min,0.0,0.0,0.0,0.0
final_Litter_C,Diffx,0.0,0.0,0.0,0.0
final_Litter_C,Diffz,0.0,0.0,0.0,0.0
final_Litter_C,thetaR,0.0,0.0,0.0,0.0
final_Litter_C,thetaS,0.0,0.0,0.0,0.0
final_Litter_C,Alfa,0.0,0.0,0.0,0.0
final_Litter_C,n,0.0,0.0,0.0,0.0
final_Litter_C,Ks,0.0,0.0,0.0,0.0
final_Litter_N,JuvenileLeaves,0.0,0.0,0.0,0.0
final_Litter_N,Rmax_LTAR,0.0,0.0,0.0,0.0
final_Litter_N,Rmax_LTIR,0.0,0.0,0.0,0.0
final_Litter_N,PhyllFrmTassel,0.0,0.0,0.0,0.0
final_Litter_N,StayGreen,0.0,0.0,0.0,0.0
final_Litter_N,LM_min,0.0,0.0,0.0,0.0
final_Litter_N,Diffx,0.0,0.0,0.0,0.0
final_Litter_N,Diffz,0.0,0.0,0.0,0.0
final_Litter_N,thetaR,0.0,0.0,0.0,0.0
final_Litter_N,thetaS,0.0,0.0,0.0,0.0
final_Litter_N,Alfa,0.0,0.0,0.0,0.0
final_Litter_N,n,0.0,0.0,0.0,0.0
final_Litter_N,Ks,0.0,0.0,0.0,0.0
final_Manure_C,JuvenileLeaves,0.0,0.0,0.0,0.0
final_Manure_C,Rmax_LTAR,0.0,0.0,0.0,0.0
final_Manure_C,Rmax_LTIR,0.0,0.0,0.0,0.0
final_Manure_C,PhyllFrmTassel,0.0,0.0,0.0,0.0
final_Manure_C,StayGreen,0.0,0.0,0.0,0.0
final_Manure_C,LM_min,0.0,0.0,0.0,0.0
final_Manure_C,Diffx,0.0,0.0,0.0,0.0
final_Manure_C,Diffz,0.0,0.0,0.0,0.0
final_Manure_C,thetaR,0.0,0.0,0.0,0.0
final_Manure_C,thetaS,0.0,0.0,0.0,0.0
final_Manure_C,Alfa,0.0,0.0,0.0,0.0
final_Manure_C,n,0.0,0.0,0.0,0.0
final_Manure_C,Ks,0.0,0.0,0.0,0.0
final_Manure_N,JuvenileLeaves,0.0,0.0,0.0,0.0
final_Manure_N,Rmax_LTAR,0.0,0.0,0.0,0.0
final_Manure_N,Rmax_LTIR,0.0,0.0,0.0,0.0
final_Manure_N,PhyllFrmTassel,0.0,0.0,0.0,0.0
final_Manure_N,StayGreen,0.0,0.0,0.0,0.0
final_Manure_N,LM_min,0.0,0.0,0.0,0.0
final_Manure_N,Diffx,0.0,0.0,0.0,0.0
final_Manure_N,Diffz,0.0,0.0,0.0,0.0
final_Manure_N,thetaR,0.0,0.0,0.0,0.0
final_Manure_N,thetaS,0.0,0.0,0.0,0.0
final_Manure_N,Alfa,0.0,0.0,0.0,0.0
final_Manure_N,n,0.0,0.0,0.0,0.0
final_Manure_N,Ks,0.0,0.0,0.0,0.0
final_N2OConc_0_10,n,-0.7191377857198813,0.7191377857198813,0.29225988760755417,0.032574363826135086
final_N2OConc_0_10,thetaS,0.7190236970423879,0.7190236970423879,0.28951679741292086,0.032305041449903024
final_N2OConc_0_10,JuvenileLeaves,-0.2202341706510159,0.23688121455154762,0.19292631019589182,0.01982645389798676
final_N2OConc_0_10,StayGreen,0.14320929639579139,0.2354339367034377,0.29242840333914977,0.026222360287153062
final_N2OConc_0_10,LM_min,-0.028114820650553842,0.2276597993635115,0.2886721509264236,0.020174319942444306
final_N2OConc_0_10,Ks,-0.1725571348556103,0.1725571348556103,0.07947060379126368,0.008672222884614172
final_N2OConc_0_10,Rmax_LTAR,-0.07162002759741114,0.14063429110099246,0.1857367824428024,0.016494654355243776
final_N2OConc_0_10,thetaR,-0.13890346939810588,0.13890346939810588,0.0709201947191295,0.007793811190895913
final_N2OConc_0_10,Alfa,0.08135488077817025,0.09573668314919795,0.09658683120986125,0.009621158620316855
final_N2OConc_0_10,Rmax_LTIR,-0.004893499530962844,0.013031993597222397,0.02305616810697756,0.0022937161812429468
final_N2OConc_0_10,PhyllFrmTassel,-0.005139959742018424,0.007018848662437769,0.009473518505026557,0.0009161526675896969
final_N2OConc_0_10,Diffz,-0.005305010377250579,0.006725812976635055,0.008616418132220586,0.0008424693935313793
final_N2OConc_0_10,Diffx,-0.002119489725618402,0.0059219401109417286,0.008326513397179507,0.0006943763122382905
final_N2OConc_0_20,thetaS,0.7284103633889448,0.7284103633889448,0.29340209733906764,0.03284788978115011
final_N2OConc_0_20,n,-0.7125459859619516,0.7125459859619516,0.2927334077398356,0.032622630444093116
final_N2OConc_0_20,JuvenileLeaves,-0.23751877103414956,0.2512973458716196,0.1933109220898174,0.020147410269815154
final_N2OConc_0_20,StayGreen,0.14135911417648084,0.22830430971668125,0.2853019082358801,0.02586671793780308
final_N2OConc_0_20,LM_min,-0.04129457508031237,0.22396307334566312,0.2815108156990728,0.019664215665886168
final_N2OConc_0_20,Ks,-0.16416889718145575,0.16416889718145575,0.07705277875773721,0.008383087951369102
final_N2OConc_0_20,thetaR,-0.14050566728438776,0.14050566728438776,0.07148664687323784,0.00784917142793119
final_N2OConc_0_20,Rmax_LTAR,-0.07673560969111963,0.13987913681584374,0.1833546430888133,0.016592303806599526
final_N2OConc_0_20,Alfa,0.06419702072722304,0.08677835272855618,0.09454624019129335,0.0086896891784609
final_N2OConc_0_20,Rmax_LTIR,-0.004879155096953412,0.013723578072054356,0.02457883285670064,0.0024125220767746967
final_N2OConc_0_20,PhyllFrmTassel,-0.00536649224195219,0.007154525290543337,0.010225653491850305,0.0010245519404739668
final_N2OConc_0_20,Diffz,-0.004482354834121258,0.006206828577724283,0.009040497593811023,0.0008945233134150112
final_N2OConc_0_20,Diffx,-0.0022786999110886177,0.0059513382150956536,0.008988130348996516,0.0007922568646726616
final_N2OConc_0_200,thetaS,0.7184426805853531,0.7184426805853531,0.2981702612439747,0.03303331155625691
final_N2OConc_0_200,n,-0.4954440165347537,0.4954440165347537,0.2613671699653787,0.02889943414866697
final_N2OConc_0_200,StayGreen,0.2534345829023689,0.40124188976944664,0.465540226845598,0.04018894191547203
final_N2OConc_0_200,LM_min,0.04013246408588707,0.3756984698382794,0.4711640489258778,0.032555309341536366
final_N2OConc_0_200,JuvenileLeaves,-0.27248871602739616,0.29996309675803895,0.23974222998353995,0.022793502479788046
final_N2OConc_0_200,Rmax_LTAR,-0.10364228145964549,0.24046887496012279,0.31672600129878037,0.026571436255420747
final_N2OConc_0_200,thetaR,-0.1365560031363025,0.1365560031363025,0.07099762286793102,0.007540059759842773
final_N2OConc_0_200,Ks,-0.08703452649527006,0.08791712966592398,0.05769157292265231,0.006494685421640439
final_N2OConc_0_200,Alfa,-0.05523977384577312,0.06696672133754507,0.07403697110640818,0.007219178353636976
final_N2OConc_0_200,Rmax_LTIR,-0.005595437003015389,0.015362080995484065,0.028421812702306776,0.0028607682606247038
final_N2OConc_0_200,PhyllFrmTassel,-0.006728985932358602,0.00944910009838285,0.016020251628575555,0.0016562878032905335
final_N2OConc_0_200,Diffz,-0.0023560021483591967,0.006522171993879697,0.011898034456810815,0.0011428093162562476
final_N2OConc_0_200,Diffx,-0.0013641002439130192,0.006522116698416912,0.012089352296123387,0.0011288449041921382
final_N2OConc_10_20,thetaS,0.7297248735153742,0.7297248735153742,0.29396078417265153,0.03292702023816312
final_N2OConc_10_20,n,-0.7114805514162973,0.7114805514162973,0.29278608160831154,0.03262741160643758
final_N2OConc_10_20,JuvenileLeaves,-0.2400780123888315,0.253498062515948,0.19345609041129191,0.02020482303085005
final_N2OConc_10_20,StayGreen,0.1410592579143373,0.22720944773250873,0.28420635837967817,0.025810703110072497
final_N2OConc_10_20,LM_min,-0.043266539622585136,0.22350253719184962,0.2804612573260112,0.0195848335457781
final_N2OConc_10_20,Ks,-0.16289834457560792,0.16289834457560792,0.07673920050273528,0.00834533711829753
final_N2OConc_10_20,thetaR,-0.14072694570446978,0.14072694570446978,0.07163001801686192,0.007864340627970923
final_N2OConc_10_20,Rmax_LTAR,-0.07748872944963324,0.13977803541410394,0.18302345873963627,0.01660938609534831
final_N2OConc_10_20,Alfa,0.06163263989364945,0.0855798981852448,0.09432584841748125,0.008557410245618596
final_N2OConc_10_20,Rmax_LTIR,-0.00487665226876507,0.013827327483027715,0.024895316846384137,0.0024420014349610763
final_N2OConc_10_20,PhyllFrmTassel,-0.005400538342349529,0.007175179631439349,0.010493706069359123,0.0010612488008021957
final_N2OConc_10_20,Diffz,-0.004360175722319248,0.00613009043953856,0.009344119067617578,0.0009348661641982894
final_N2OConc_10_20,Diffx,-0.002301355482214171,0.005957656804456821,0.009243326937336704,0.0008271850182152795
final_N2OConc_120_200,thetaS,0.5927056300707138,0.5927056300707138,0.30933261638868925,0.03456177062893685
final_N2OConc_120_200,StayGreen,0.2983155818389931,0.5371018703643233,0.5996674018989693,0.04567336337887925
final_N2OConc_120_200,LM_min,0.11192732127957884,0.49497686375822675,0.6040973270863127,0.04214233000088835
final_N2OConc_120_200,n,-0.3415813274731985,0.350698562299624,0.26288746901507154,0.027750778837657555
final_N2OConc_120_200,Rmax_LTAR,-0.07770482018701944,0.3275044268572827,0.4233125524335608,0.031737402551289304
final_N2OConc_120_200,JuvenileLeaves,-0.24571983867702754,0.3002014002739654,0.2912918939280232,0.02669052824151942
final_N2OConc_120_200,Alfa,-0.11751919481497713,0.11822072694370805,0.08512733967191172,0.009608570330500554
final_N2OConc_120_200,thetaR,-0.11354407452718794,0.1136201084474024,0.07483615197638932,0.008060092307057194
final_N2OConc_120_200,Ks,-0.03184981149946451,0.047217345810883236,0.05407058710722988,0.004581374388643536
final_N2OConc_120_200,Rmax_LTIR,-0.006085364967956406,0.01650369012621462,0.033665887991657574,0.0034430672089047053
final_N2OConc_120_200,PhyllFrmTassel,-0.006128613849032736,0.009680360099128744,0.018950158487538494,0.0019778960489019717
final_N2OConc_120_200,Diffz,-0.0026937291681868457,0.008088082656451051,0.016661743759645017,0.0016035565266025178
final_N2OConc_120_200,Diffx,-0.0008665631873286602,0.006977270801949936,0.01550411448193297,0.001584369825529164
final_N2OConc_20_40,thetaS,0.7625116957412953,0.7625116957412953,0.2969242405947391,0.03333896829670434
final_N2OConc_20_40,n,-0.6739905187014807,0.6739905187014807,0.28176510532398497,0.031298827866500296
final_N2OConc_20_40,JuvenileLeaves,-0.28637220934944946,0.2913250399903093,0.1809585897816687,0.019660706276105947
final_N2OConc_20_40,LM_min,-0.07914548236284112,0.22418234028929712,0.2676096875965971,0.01852545711990025
final_N2OConc_20_40,StayGreen,0.1426279833953547,0.22051395444531924,0.27630969957218626,0.0254790863762479
final_N2OConc_20_40,thetaR,-0.14504705802364673,0.14504705802364673,0.06747279875235941,0.007313156166836074
final_N2OConc_20_40,Rmax_LTAR,-0.08941051581560198,0.1404876220501063,0.18262228595384852,0.01700659787634425
final_N2OConc_20_40,Ks,-0.13584967210020393,0.13584967210020393,0.06452737083819539,0.006988626426432486
final_N2OConc_20_40,Alfa,0.010264324910832687,0.06479909754720405,0.08206154166559905,0.005926021597791208
final_N2OConc_20_40,Rmax_LTIR,-0.006540014268113906,0.014125399122139613,0.02614378506122819,0.002659395143491207
final_N2OConc_20_40,PhyllFrmTassel,-0.005853310611425513,0.007748040762688609,0.010329331674010275,0.0010312922329221202
final_N2OConc_20_40,Diffx,-0.0025681231857254743,0.006280084472782032,0.009339269194675603,0.0008279024419294218
final_N2OConc_20_40,Diffz,-0.003616385336185505,0.005892744206489245,0.008273256106064322,0.0007705271072898802
